Gamma     = 0.99 , alpha    = 0.1 , episodes            = 500
n actions = 5    , n states = 605 , n state action pair = 3025

row	 	 x	 	y	 	theta	 	actions	 	best action	 	Q Table Values
1706	 	1	 	-3	 	1.571	 	1	 	1	 	-0.2987
1707	 	1	 	-3	 	1.571	 	2	 	0	 	-0.3095
1708	 	1	 	-3	 	1.571	 	3	 	2	 	-0.3104
1709	 	1	 	-3	 	1.571	 	4	 	0	 	-0.3716
1710	 	1	 	-3	 	3.142	 	0	 	0	 	-0.1999
1711	 	1	 	-3	 	3.142	 	1	 	1	 	-0.06019
1712	 	1	 	-3	 	3.142	 	2	 	0	 	-0.2009
1713	 	1	 	-3	 	3.142	 	3	 	2	 	-0.2206
1714	 	1	 	-3	 	3.142	 	4	 	0	 	-0.2391
1715	 	1	 	-3	 	4.712	 	0	 	0	 	-1.092
1716	 	1	 	-3	 	4.712	 	1	 	1	 	-1.051
1717	 	1	 	-3	 	4.712	 	2	 	0	 	-1.094
1718	 	1	 	-3	 	4.712	 	3	 	2	 	-1.971
1719	 	1	 	-3	 	4.712	 	4	 	0	 	-1.06
1720	 	1	 	-3	 	6.283	 	0	 	0	 	-0.9779
1721	 	1	 	-3	 	6.283	 	1	 	1	 	-0.9769
1722	 	1	 	-3	 	6.283	 	2	 	0	 	1.141
1723	 	1	 	-3	 	6.283	 	3	 	2	 	-0.914
1724	 	1	 	-3	 	6.283	 	4	 	0	 	-4.162
1725	 	1	 	-2	 	0	 	0	 	0	 	-0.2997
1726	 	1	 	-2	 	0	 	1	 	1	 	-0.2997
1727	 	1	 	-2	 	0	 	2	 	0	 	-0.2987
1728	 	1	 	-2	 	0	 	3	 	2	 	-1
1729	 	1	 	-2	 	0	 	4	 	0	 	-0.2997
1730	 	1	 	-2	 	1.571	 	0	 	0	 	-0.2997
1731	 	1	 	-2	 	1.571	 	1	 	1	 	-0.3726
1732	 	1	 	-2	 	1.571	 	2	 	0	 	-0.3015
1733	 	1	 	-2	 	1.571	 	3	 	2	 	-0.2997
1734	 	1	 	-2	 	1.571	 	4	 	0	 	-0.2898
1735	 	1	 	-2	 	3.142	 	0	 	0	 	-0.1999
1736	 	1	 	-2	 	3.142	 	1	 	1	 	-0.19
1737	 	1	 	-2	 	3.142	 	2	 	0	 	-0.1999
1738	 	1	 	-2	 	3.142	 	3	 	2	 	-0.2099
1739	 	1	 	-2	 	3.142	 	4	 	0	 	-0.1637
1740	 	1	 	-2	 	4.712	 	0	 	0	 	-0.7615
1741	 	1	 	-2	 	4.712	 	1	 	1	 	-0.7604
1742	 	1	 	-2	 	4.712	 	2	 	0	 	-0.5768
1743	 	1	 	-2	 	4.712	 	3	 	2	 	-1.93
1744	 	1	 	-2	 	4.712	 	4	 	0	 	-0.7501
1745	 	1	 	-2	 	6.283	 	0	 	0	 	-0.6881
1746	 	1	 	-2	 	6.283	 	1	 	1	 	-0.7683
1747	 	1	 	-2	 	6.283	 	2	 	0	 	2.808
1748	 	1	 	-2	 	6.283	 	3	 	2	 	-0.6934
1749	 	1	 	-2	 	6.283	 	4	 	0	 	-4.18
1750	 	1	 	-1	 	0	 	0	 	0	 	-0.2997
1751	 	1	 	-1	 	0	 	1	 	1	 	-0.2088
1752	 	1	 	-1	 	0	 	2	 	0	 	-0.2109
1753	 	1	 	-1	 	0	 	3	 	2	 	-1
1754	 	1	 	-1	 	0	 	4	 	0	 	-0.3008
1755	 	1	 	-1	 	1.571	 	0	 	0	 	-0.2997
1756	 	1	 	-1	 	1.571	 	1	 	1	 	-0.1811
1757	 	1	 	-1	 	1.571	 	2	 	0	 	-0.3077
1758	 	1	 	-1	 	1.571	 	3	 	2	 	-0.2997
1759	 	1	 	-1	 	1.571	 	4	 	0	 	-0.2877
1760	 	1	 	-1	 	3.142	 	0	 	0	 	-0.19
1761	 	1	 	-1	 	3.142	 	1	 	1	 	-0.19
1762	 	1	 	-1	 	3.142	 	2	 	0	 	-0.2088
1763	 	1	 	-1	 	3.142	 	3	 	2	 	-0.1099
1764	 	1	 	-1	 	3.142	 	4	 	0	 	0.004696
1765	 	1	 	-1	 	4.712	 	0	 	0	 	-0.4194
1766	 	1	 	-1	 	4.712	 	1	 	1	 	-0.3717
1767	 	1	 	-1	 	4.712	 	2	 	0	 	2.173
1768	 	1	 	-1	 	4.712	 	3	 	2	 	-1
1769	 	1	 	-1	 	4.712	 	4	 	0	 	-0.3627
1770	 	1	 	-1	 	6.283	 	0	 	0	 	-0.2997
1771	 	1	 	-1	 	6.283	 	1	 	1	 	-0.3185
1772	 	1	 	-1	 	6.283	 	2	 	0	 	2.426
1773	 	1	 	-1	 	6.283	 	3	 	2	 	-0.3992
1774	 	1	 	-1	 	6.283	 	4	 	0	 	-1.91
1775	 	1	 	0	 	0	 	0	 	0	 	-0.1
1776	 	1	 	0	 	0	 	1	 	1	 	-0.1
1777	 	1	 	0	 	0	 	2	 	0	 	7.636
1778	 	1	 	0	 	0	 	3	 	2	 	0
1779	 	1	 	0	 	0	 	4	 	0	 	0
1780	 	1	 	0	 	1.571	 	0	 	0	 	-0.1
1781	 	1	 	0	 	1.571	 	1	 	1	 	-0.1
1782	 	1	 	0	 	1.571	 	2	 	0	 	-0.1
1783	 	1	 	0	 	1.571	 	3	 	2	 	1.598
1784	 	1	 	0	 	1.571	 	4	 	0	 	0
1785	 	1	 	0	 	3.142	 	0	 	0	 	-0.1
1786	 	1	 	0	 	3.142	 	1	 	1	 	2.71
1787	 	1	 	0	 	3.142	 	2	 	0	 	0
1788	 	1	 	0	 	3.142	 	3	 	2	 	0
1789	 	1	 	0	 	3.142	 	4	 	0	 	0
1790	 	1	 	0	 	4.712	 	0	 	0	 	-0.2898
1791	 	1	 	0	 	4.712	 	1	 	1	 	-0.2809
1792	 	1	 	0	 	4.712	 	2	 	0	 	-0.3994
1793	 	1	 	0	 	4.712	 	3	 	2	 	-1.91
1794	 	1	 	0	 	4.712	 	4	 	0	 	6.579
1795	 	1	 	0	 	6.283	 	0	 	0	 	0.2928
1796	 	1	 	0	 	6.283	 	1	 	1	 	-0.1099
1797	 	1	 	0	 	6.283	 	2	 	0	 	9.996
1798	 	1	 	0	 	6.283	 	3	 	2	 	-0.3716
1799	 	1	 	0	 	6.283	 	4	 	0	 	-3.337
1800	 	1	 	1	 	0	 	0	 	0	 	-0.3994
1801	 	1	 	1	 	0	 	1	 	1	 	-0.4396
1802	 	1	 	1	 	0	 	2	 	0	 	-0.3538
1803	 	1	 	1	 	0	 	3	 	2	 	-1
1804	 	1	 	1	 	0	 	4	 	0	 	-0.3726
1805	 	1	 	1	 	1.571	 	0	 	0	 	-0.271
1806	 	1	 	1	 	1.571	 	1	 	1	 	-0.3077
1807	 	1	 	1	 	1.571	 	2	 	0	 	-0.235
1808	 	1	 	1	 	1.571	 	3	 	2	 	-0.3265
1809	 	1	 	1	 	1.571	 	4	 	0	 	-0.2809
1810	 	1	 	1	 	3.142	 	0	 	0	 	-0.19
1811	 	1	 	1	 	3.142	 	1	 	1	 	0.1479
1812	 	1	 	1	 	3.142	 	2	 	0	 	-0.1
1813	 	1	 	1	 	3.142	 	3	 	2	 	-0.1109
1814	 	1	 	1	 	3.142	 	4	 	0	 	-0.1287
1815	 	1	 	1	 	4.712	 	0	 	0	 	-0.3994
1816	 	1	 	1	 	4.712	 	1	 	1	 	0.4885
1817	 	1	 	1	 	4.712	 	2	 	0	 	-0.4173
1818	 	1	 	1	 	4.712	 	3	 	2	 	-1
1819	 	1	 	1	 	4.712	 	4	 	0	 	-0.4678
1820	 	1	 	1	 	6.283	 	0	 	0	 	-0.44
1821	 	1	 	1	 	6.283	 	1	 	1	 	-0.5009
1822	 	1	 	1	 	6.283	 	2	 	0	 	3.828
1823	 	1	 	1	 	6.283	 	3	 	2	 	-0.3538
1824	 	1	 	1	 	6.283	 	4	 	0	 	-2.729
1825	 	1	 	2	 	0	 	0	 	0	 	-0.3994
1826	 	1	 	2	 	0	 	1	 	1	 	-0.3913
1827	 	1	 	2	 	0	 	2	 	0	 	-0.3957
1828	 	1	 	2	 	0	 	3	 	2	 	-1.91
1829	 	1	 	2	 	0	 	4	 	0	 	-0.3984
1830	 	1	 	2	 	1.571	 	0	 	0	 	-0.2997
1831	 	1	 	2	 	1.571	 	1	 	1	 	-0.3825
1832	 	1	 	2	 	1.571	 	2	 	0	 	-0.3825
1833	 	1	 	2	 	1.571	 	3	 	2	 	-0.3086
1834	 	1	 	2	 	1.571	 	4	 	0	 	-0.3646
1835	 	1	 	2	 	3.142	 	0	 	0	 	-0.1999
1836	 	1	 	2	 	3.142	 	1	 	1	 	0.04631
1837	 	1	 	2	 	3.142	 	2	 	0	 	-0.1999
1838	 	1	 	2	 	3.142	 	3	 	2	 	-0.2347
1839	 	1	 	2	 	3.142	 	4	 	0	 	-0.2546
1840	 	1	 	2	 	4.712	 	0	 	0	 	-0.6262
1841	 	1	 	2	 	4.712	 	1	 	1	 	-0.6426
1842	 	1	 	2	 	4.712	 	2	 	0	 	-0.7134
1843	 	1	 	2	 	4.712	 	3	 	2	 	-4.114
1844	 	1	 	2	 	4.712	 	4	 	0	 	-0.3094
1845	 	1	 	2	 	6.283	 	0	 	0	 	-0.5886
1846	 	1	 	2	 	6.283	 	1	 	1	 	-0.6549
1847	 	1	 	2	 	6.283	 	2	 	0	 	3.631
1848	 	1	 	2	 	6.283	 	3	 	2	 	-0.6326
1849	 	1	 	2	 	6.283	 	4	 	0	 	-1
1850	 	1	 	3	 	0	 	0	 	0	 	-0.3994
1851	 	1	 	3	 	0	 	1	 	1	 	-0.4837
1852	 	1	 	3	 	0	 	2	 	0	 	-0.4886
1853	 	1	 	3	 	0	 	3	 	2	 	-1.91
1854	 	1	 	3	 	0	 	4	 	0	 	-0.4876
1855	 	1	 	3	 	1.571	 	0	 	0	 	-0.3994
1856	 	1	 	3	 	1.571	 	1	 	1	 	-0.4011
1857	 	1	 	3	 	1.571	 	2	 	0	 	-0.3886
1858	 	1	 	3	 	1.571	 	3	 	2	 	-0.418
1859	 	1	 	3	 	1.571	 	4	 	0	 	-0.3702
1860	 	1	 	3	 	3.142	 	0	 	0	 	-0.1999
1861	 	1	 	3	 	3.142	 	1	 	1	 	0.03991
1862	 	1	 	3	 	3.142	 	2	 	0	 	-0.2027
1863	 	1	 	3	 	3.142	 	3	 	2	 	-0.2187
1864	 	1	 	3	 	3.142	 	4	 	0	 	-0.3301
1865	 	1	 	3	 	4.712	 	0	 	0	 	-0.9841
1866	 	1	 	3	 	4.712	 	1	 	1	 	-0.9282
1867	 	1	 	3	 	4.712	 	2	 	0	 	-0.999
1868	 	1	 	3	 	4.712	 	3	 	2	 	-4.146
1869	 	1	 	3	 	4.712	 	4	 	0	 	-0.5695
1870	 	1	 	3	 	6.283	 	0	 	0	 	-0.7972
1871	 	1	 	3	 	6.283	 	1	 	1	 	-0.7679
1872	 	1	 	3	 	6.283	 	2	 	0	 	3.957
1873	 	1	 	3	 	6.283	 	3	 	2	 	-0.8363
1874	 	1	 	3	 	6.283	 	4	 	0	 	-5.428
1875	 	1	 	4	 	0	 	0	 	0	 	-0.499
1876	 	1	 	4	 	0	 	1	 	1	 	-0.5051
1877	 	1	 	4	 	0	 	2	 	0	 	-0.5627
1878	 	1	 	4	 	0	 	3	 	2	 	-1
1879	 	1	 	4	 	0	 	4	 	0	 	-0.4727
1880	 	1	 	4	 	1.571	 	0	 	0	 	-0.3895
1881	 	1	 	4	 	1.571	 	1	 	1	 	-0.4056
1882	 	1	 	4	 	1.571	 	2	 	0	 	-0.3993
1883	 	1	 	4	 	1.571	 	3	 	2	 	-0.4326
1884	 	1	 	4	 	1.571	 	4	 	0	 	-0.4699
1885	 	1	 	4	 	3.142	 	0	 	0	 	-0.2997
1886	 	1	 	4	 	3.142	 	1	 	1	 	0.03683
1887	 	1	 	4	 	3.142	 	2	 	0	 	-0.2997
1888	 	1	 	4	 	3.142	 	3	 	2	 	-0.3175
1889	 	1	 	4	 	3.142	 	4	 	0	 	-0.3585
1890	 	1	 	4	 	4.712	 	0	 	0	 	-1.257
1891	 	1	 	4	 	4.712	 	1	 	1	 	-1.224
1892	 	1	 	4	 	4.712	 	2	 	0	 	-1.243
1893	 	1	 	4	 	4.712	 	3	 	2	 	-3.466
1894	 	1	 	4	 	4.712	 	4	 	0	 	-1.273
1895	 	1	 	4	 	6.283	 	0	 	0	 	-1.089
1896	 	1	 	4	 	6.283	 	1	 	1	 	-1.061
1897	 	1	 	4	 	6.283	 	2	 	0	 	0.2825
1898	 	1	 	4	 	6.283	 	3	 	2	 	-1.157
1899	 	1	 	4	 	6.283	 	4	 	0	 	-2.747
1900	 	1	 	5	 	0	 	0	 	0	 	-0.499
1901	 	1	 	5	 	0	 	1	 	1	 	-0.6068
1902	 	1	 	5	 	0	 	2	 	0	 	-0.5204
1903	 	1	 	5	 	0	 	3	 	2	 	-1
1904	 	1	 	5	 	0	 	4	 	0	 	-0.5599
1905	 	1	 	5	 	1.571	 	0	 	0	 	-0.499
1906	 	1	 	5	 	1.571	 	1	 	1	 	-1
1907	 	1	 	5	 	1.571	 	2	 	0	 	-0.5001
1908	 	1	 	5	 	1.571	 	3	 	2	 	-0.5329
1909	 	1	 	5	 	1.571	 	4	 	0	 	-0.4561
1910	 	1	 	5	 	3.142	 	0	 	0	 	-0.2997
1911	 	1	 	5	 	3.142	 	1	 	1	 	-0.3558
1912	 	1	 	5	 	3.142	 	2	 	0	 	-0.3095
1913	 	1	 	5	 	3.142	 	3	 	2	 	-0.3284
1914	 	1	 	5	 	3.142	 	4	 	0	 	-0.3168
1915	 	1	 	5	 	4.712	 	0	 	0	 	-1.379
1916	 	1	 	5	 	4.712	 	1	 	1	 	-1.452
1917	 	1	 	5	 	4.712	 	2	 	0	 	-1.958
1918	 	1	 	5	 	4.712	 	3	 	2	 	-1.919
1919	 	1	 	5	 	4.712	 	4	 	0	 	-1.423
1920	 	1	 	5	 	6.283	 	0	 	0	 	-1.398
1921	 	1	 	5	 	6.283	 	1	 	1	 	-1.448
1922	 	1	 	5	 	6.283	 	2	 	0	 	-1.451
1923	 	1	 	5	 	6.283	 	3	 	2	 	-1.481
1924	 	1	 	5	 	6.283	 	4	 	0	 	-1.938
1925	 	2	 	-5	 	0	 	0	 	0	 	-0.2997
1926	 	2	 	-5	 	0	 	1	 	1	 	-0.3726
1927	 	2	 	-5	 	0	 	2	 	0	 	-0.2997
1928	 	2	 	-5	 	0	 	3	 	2	 	-1
1929	 	2	 	-5	 	0	 	4	 	0	 	-0.3905
1930	 	2	 	-5	 	1.571	 	0	 	0	 	-0.3994
1931	 	2	 	-5	 	1.571	 	1	 	1	 	-0.3904
1932	 	2	 	-5	 	1.571	 	2	 	0	 	-1
1933	 	2	 	-5	 	1.571	 	3	 	2	 	-0.3157
1934	 	2	 	-5	 	1.571	 	4	 	0	 	-0.2997
1935	 	2	 	-5	 	3.142	 	0	 	0	 	-0.2997
1936	 	2	 	-5	 	3.142	 	1	 	1	 	-0.2999
1937	 	2	 	-5	 	3.142	 	2	 	0	 	-0.2898
1938	 	2	 	-5	 	3.142	 	3	 	2	 	-0.3095
1939	 	2	 	-5	 	3.142	 	4	 	0	 	-0.2254
1940	 	2	 	-5	 	4.712	 	0	 	0	 	-1.815
1941	 	2	 	-5	 	4.712	 	1	 	1	 	-1.999
1942	 	2	 	-5	 	4.712	 	2	 	0	 	-1.816
1943	 	2	 	-5	 	4.712	 	3	 	2	 	-1.937
1944	 	2	 	-5	 	4.712	 	4	 	0	 	-1.853
1945	 	2	 	-5	 	6.283	 	0	 	0	 	-1.883
1946	 	2	 	-5	 	6.283	 	1	 	1	 	-1.912
1947	 	2	 	-5	 	6.283	 	2	 	0	 	-1.895
1948	 	2	 	-5	 	6.283	 	3	 	2	 	-1.892
1949	 	2	 	-5	 	6.283	 	4	 	0	 	-5.427
1950	 	2	 	-4	 	0	 	0	 	0	 	-0.2898
1951	 	2	 	-4	 	0	 	1	 	1	 	-0.2997
1952	 	2	 	-4	 	0	 	2	 	0	 	-0.3086
1953	 	2	 	-4	 	0	 	3	 	2	 	-1.9
1954	 	2	 	-4	 	0	 	4	 	0	 	-0.3067
1955	 	2	 	-4	 	1.571	 	0	 	0	 	-0.3707
1956	 	2	 	-4	 	1.571	 	1	 	1	 	-0.3895
1957	 	2	 	-4	 	1.571	 	2	 	0	 	-0.2997
1958	 	2	 	-4	 	1.571	 	3	 	2	 	-0.3077
1959	 	2	 	-4	 	1.571	 	4	 	0	 	-0.2997
1960	 	2	 	-4	 	3.142	 	0	 	0	 	-0.2997
1961	 	2	 	-4	 	3.142	 	1	 	1	 	-0.3006
1962	 	2	 	-4	 	3.142	 	2	 	0	 	-0.2997
1963	 	2	 	-4	 	3.142	 	3	 	2	 	-0.2088
1964	 	2	 	-4	 	3.142	 	4	 	0	 	-0.2268
1965	 	2	 	-4	 	4.712	 	0	 	0	 	-1.675
1966	 	2	 	-4	 	4.712	 	1	 	1	 	-1.712
1967	 	2	 	-4	 	4.712	 	2	 	0	 	-1.692
1968	 	2	 	-4	 	4.712	 	3	 	2	 	-1.999
1969	 	2	 	-4	 	4.712	 	4	 	0	 	-1.706
1970	 	2	 	-4	 	6.283	 	0	 	0	 	-1.578
1971	 	2	 	-4	 	6.283	 	1	 	1	 	-1.646
1972	 	2	 	-4	 	6.283	 	2	 	0	 	-1.619
1973	 	2	 	-4	 	6.283	 	3	 	2	 	-1.654
1974	 	2	 	-4	 	6.283	 	4	 	0	 	-4.196
1975	 	2	 	-3	 	0	 	0	 	0	 	-0.3707
1976	 	2	 	-3	 	0	 	1	 	1	 	-0.2987
1977	 	2	 	-3	 	0	 	2	 	0	 	-0.3895
1978	 	2	 	-3	 	0	 	3	 	2	 	-1
1979	 	2	 	-3	 	0	 	4	 	0	 	-0.2997
1980	 	2	 	-3	 	1.571	 	0	 	0	 	-0.3895
1981	 	2	 	-3	 	1.571	 	1	 	1	 	-0.2997
1982	 	2	 	-3	 	1.571	 	2	 	0	 	-0.3726
1983	 	2	 	-3	 	1.571	 	3	 	2	 	-0.2908
1984	 	2	 	-3	 	1.571	 	4	 	0	 	-0.3783
1985	 	2	 	-3	 	3.142	 	0	 	0	 	-0.1999
1986	 	2	 	-3	 	3.142	 	1	 	1	 	-0.282
1987	 	2	 	-3	 	3.142	 	2	 	0	 	-0.1999
1988	 	2	 	-3	 	3.142	 	3	 	2	 	-0.2267
1989	 	2	 	-3	 	3.142	 	4	 	0	 	-0.389
1990	 	2	 	-3	 	4.712	 	0	 	0	 	-1.48
1991	 	2	 	-3	 	4.712	 	1	 	1	 	-1.438
1992	 	2	 	-3	 	4.712	 	2	 	0	 	-1.49
1993	 	2	 	-3	 	4.712	 	3	 	2	 	-1.927
1994	 	2	 	-3	 	4.712	 	4	 	0	 	-1.492
1995	 	2	 	-3	 	6.283	 	0	 	0	 	-1.292
1996	 	2	 	-3	 	6.283	 	1	 	1	 	-1.347
1997	 	2	 	-3	 	6.283	 	2	 	0	 	-1.102
1998	 	2	 	-3	 	6.283	 	3	 	2	 	-1.309
1999	 	2	 	-3	 	6.283	 	4	 	0	 	-2.785
2000	 	2	 	-2	 	0	 	0	 	0	 	-0.2997
